,Date,SM,Rain (in mm),Run Off,Infiltration,Uptake,Ground Water
68,2022-08-08,10.142857142857142,26.0,7.8,18.2,4.0,4.057142857142857
69,2022-08-09,4.673469387755103,0.5,0.1,0.4,4.0,1.8693877551020412
70,2022-08-10,2.19533527696793,3.0,0.6000000000000001,2.4,4.0,0.8781341107871722
71,2022-08-11,0.0,0.25,0.05,0.2,2.39533527696793,0.0
72,2022-08-12,0.0,1.25,0.25,1.0,1.0,0.0
73,2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0
74,2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0
75,2022-08-15,0.0,4.25,0.8500000000000001,3.4,3.4,0.0
76,2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0
77,2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0
78,2022-08-18,0.0,1.25,0.25,1.0,1.0,0.0
79,2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0
80,2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0
81,2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0
82,2022-08-22,0.0,2.0,0.4,1.6,1.6,0.0
83,2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0
84,2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0
85,2022-08-25,0.0,1.25,0.25,1.0,1.0,0.0
86,2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0
87,2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0
88,2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0
89,2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0
90,2022-08-30,7.000000000000001,17.25,3.45,13.8,4.0,2.8000000000000003
91,2022-08-31,2.1428571428571437,0.0,0.0,0.0,4.0,0.8571428571428574
92,2022-09-01,15.423469387755105,33.5,10.049999999999999,23.450000000000003,4.0,6.169387755102043
93,2022-09-02,8.159620991253647,0.0,0.0,0.0,4.0,3.2638483965014586
94,2022-09-03,22.221157850895466,38.5,11.549999999999999,26.950000000000003,4.0,8.888463140358187
95,2022-09-04,17.58654132206819,8.0,1.6,6.4,4.0,7.034616528827276
96,2022-09-05,9.990386658620135,0.5,0.1,0.4,4.0,3.996154663448054
97,2022-09-06,4.278847613300097,0.0,0.0,0.0,4.0,1.711539045320039
98,2022-09-07,1.1991768666429259,1.75,0.35000000000000003,1.4,4.0,0.4796707466571704
99,2022-09-08,0.0,3.0,0.6000000000000001,2.4,3.599176866642926,0.0
100,2022-09-09,3.5714285714285716,11.25,2.25,9.0,4.0,1.4285714285714286
101,2022-09-10,12.265306122448983,22.0,4.4,17.6,4.0,4.906122448979593
102,2022-09-11,10.618075801749276,8.25,1.6500000000000001,6.6,4.0,4.24723032069971
103,2022-09-12,12.870054144106627,14.25,2.85,11.4,4.0,5.148021657642651
104,2022-09-13,9.192895817219018,5.0,1.0,4.0,4.0,3.6771583268876076
105,2022-09-14,4.137782726585013,0.75,0.15000000000000002,0.6,4.0,1.6551130906340052
106,2022-09-15,0.09841623327500937,0.0,0.0,0.0,4.0,0.039366493310003754
107,2022-09-16,4.6417258809107205,13.0,2.6,10.4,4.0,1.8566903523642886
108,2022-09-17,2.6012327720790864,3.75,0.75,3.0,4.0,1.0404931088316345
109,2022-09-18,24.17945198005649,58.75,23.5,35.25,4.0,9.671780792022597
110,2022-09-19,27.142857142857146,79.5,61.67945198005649,17.82054801994351,4.0,10.85714285714286
111,2022-09-20,16.530612244897963,0.0,0.0,0.0,4.0,6.612244897959185
112,2022-09-21,8.95043731778426,0.0,0.0,0.0,4.0,3.580174927113704
113,2022-09-22,8.2503123698459,8.25,1.6500000000000001,6.6,4.0,3.3001249479383605
114,2022-09-23,3.0359374070327863,0.0,0.0,0.0,4.0,1.2143749628131146
115,2022-09-24,0.0,0.0,0.0,0.0,3.0359374070327863,0.0
116,2022-09-25,0.0,0.0,0.0,0.0,0.0,0.0
117,2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0
118,2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0
119,2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0
120,2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0
121,2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0
122,2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
123,2022-10-02,0.0,0.0,0.0,0.0,0.0,0.0
124,2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0
125,2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0
126,2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0
127,2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0
128,2022-10-07,18.625000000000004,100.25,70.175,30.075000000000003,4.0,7.450000000000002
129,2022-10-08,12.160714285714288,3.0,0.6000000000000001,2.4,4.0,4.864285714285716
130,2022-10-09,5.829081632653064,0.0,0.0,0.0,4.0,2.3316326530612255
131,2022-10-10,1.3064868804664742,0.0,0.0,0.0,4.0,0.5225947521865897
132,2022-10-11,0.0,0.0,0.0,0.0,1.3064868804664742,0.0
133,2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0
134,2022-10-13,0.0,1.25,0.25,1.0,1.0,0.0
135,2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0
136,2022-10-15,0.0,0.0,0.0,0.0,0.0,0.0
137,2022-10-16,0.0,0.0,0.0,0.0,0.0,0.0
138,2022-10-17,0.0,1.75,0.35000000000000003,1.4,1.4,0.0
139,2022-10-18,21.642857142857142,49.0,14.7,34.3,4.0,8.657142857142857
140,2022-10-19,27.142857142857146,31.75,11.392857142857142,20.357142857142858,4.0,10.85714285714286
141,2022-10-20,16.530612244897963,0.0,0.0,0.0,4.0,6.612244897959185
142,2022-10-21,10.95043731778426,3.5,0.7000000000000001,2.8,4.0,4.380174927113704
143,2022-10-22,4.964598084131615,0.0,0.0,0.0,4.0,1.985839233652646
144,2022-10-23,0.6889986315225822,0.0,0.0,0.0,4.0,0.2755994526090329
145,2022-10-24,0.0,0.0,0.0,0.0,0.6889986315225822,0.0
146,2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0
147,2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0
148,2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0
149,2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0
150,2022-10-29,0.0,0.0,0.0,0.0,0.0,0.0
151,2022-10-30,0.0,0.0,0.0,0.0,0.0,0.0
152,2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0
153,2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
154,2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0
155,2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0
156,2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0
157,2022-11-05,0.0,0.0,0.0,0.0,0.0,0.0
158,2022-11-06,0.0,0.0,0.0,0.0,0.0,0.0
159,2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0
160,2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0
161,2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0
162,2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0
163,2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0
164,2022-11-12,0.0,0.0,0.0,0.0,0.0,0.0
